url,deprecated,valid_until,valid_from,id,label_en,label_it
http://publications.europa.eu/resource/authority/legal-basis//OP_DATPRO,false,,1952-07-23,OP_DATPRO,Provisional data,Dati provvisori
http://publications.europa.eu/resource/authority/legal-basis/1995_499-XIII,false,,2021-06-16,1995_499-XIII,Ratified Parliament Decision (1995) No 499-XIII,
http://publications.europa.eu/resource/authority/legal-basis/2011CEB_PROC_EXT,false,,2021-06-16,2011CEB_PROC_EXT,"Guidelines for Procurement of Supplies, Works and Services",
http://publications.europa.eu/resource/authority/legal-basis/2014CEB_PROC_INT,false,,2021-06-16,2014CEB_PROC_INT,"Guidelines on the internal procurement of services, supplies and works by the CEB",
http://publications.europa.eu/resource/authority/legal-basis/2020CEB_GRANT,false,,2021-06-16,2020CEB_GRANT,CEB’s competitive procedures to award grants,
http://publications.europa.eu/resource/authority/legal-basis/31985R2137,false,,1985-08-03,31985R2137,Regulation (EEC) No 2137/85,Regolamento (CEE) n. 2137/85
http://publications.europa.eu/resource/authority/legal-basis/31992L0013,false,,1992-03-06,31992L0013,Directive 92/13/EEC,Direttiva 92/13/CEE
http://publications.europa.eu/resource/authority/legal-basis/31994D0001,false,,1994-01-01,31994D0001,"Decision 94/1/EC, ECSC","Decisione 94/1/CE, CECA"
http://publications.europa.eu/resource/authority/legal-basis/31994D0800,false,,1994-12-22,31994D0800,Decision 94/800/EC,Decisione 94/800/CE
http://publications.europa.eu/resource/authority/legal-basis/32001R2157,false,,2004-10-08,32001R2157,Regulation (EC) No 2157/2001,Regolamento (CE) n. 2157/2001
http://publications.europa.eu/resource/authority/legal-basis/32002D0309,false,,2002-04-04,32002D0309,"Decision 2002/309/EC, Euratom","Decisione 2002/309/CE, Euratom"
http://publications.europa.eu/resource/authority/legal-basis/32002R2342,true,2012-12-31,2003-01-01,32002R2342,"Regulation (EC, Euratom) No 2342/2002","Regolamento (CE, Euratom) n. 2342/2002"
http://publications.europa.eu/resource/authority/legal-basis/32003R1435,false,,2003-08-21,32003R1435,Regulation (EC) No 1435/2003,Regolamento (CE) n. 1435/2003
http://publications.europa.eu/resource/authority/legal-basis/32004L0017,true,2016-04-18,2004-04-30,32004L0017,Directive 2004/17/EC,Direttiva 2004/17/CE
http://publications.europa.eu/resource/authority/legal-basis/32004L0018,true,2016-04-18,2004-04-30,32004L0018,Directive 2004/18/EC,Direttiva 2004/18/CE
http://publications.europa.eu/resource/authority/legal-basis/32005D0015,false,,2005-01-07,32005D0015,Decision 2005/15/EC,Decisione 2005/15/CE
http://publications.europa.eu/resource/authority/legal-basis/32007D0005_01,true,2016-04-14,2007-08-01,32007D0005_01,Decision 2007/497/EC (ECB/2007/5),Decisione 2007/497/CE (BCE/2007/5)
http://publications.europa.eu/resource/authority/legal-basis/32007L0066,false,,2008-01-09,32007L0066,Directive 2007/66/EC,Direttiva 2007/66/CE
http://publications.europa.eu/resource/authority/legal-basis/32007R0718,false,,2007-01-01,32007R0718,Regulation (EC) No 718/2007,Regolamento (CE) n. 718/2007
http://publications.europa.eu/resource/authority/legal-basis/32007R1370,false,,2009-12-03,32007R1370,Regulation (EC) No 1370/2007,Regolamento (CE) n. 1370/2007
http://publications.europa.eu/resource/authority/legal-basis/32008E0124,false,,2008-02-04,32008E0124,Council Joint Action 2008/124/CFSP,Azione comune 2008/124/PESC del Consiglio
http://publications.europa.eu/resource/authority/legal-basis/32008R1008,false,,2008-11-01,32008R1008,Regulation (EC) No 1008/2008,Regolamento (CE) n. 1008/2008
http://publications.europa.eu/resource/authority/legal-basis/32009L0081,false,,2009-08-21,32009L0081,Directive 2009/81/EC,Direttiva 2009/81/CE
http://publications.europa.eu/resource/authority/legal-basis/32012R0966,true,2019-01-07,2012-10-27,32012R0966,"Regulation (EU, Euratom) No 966/2012","Regolamento (UE, Euratom) n. 966/2012"
http://publications.europa.eu/resource/authority/legal-basis/32012R1268,true,2019-01-07,2013-01-01,32012R1268,Delegated Regulation (EU) No 1268/2012,Regolamento delegato (UE) n. 1268/2012
http://publications.europa.eu/resource/authority/legal-basis/32013L0016,false,,2013-07-01,32013L0016,Directive 2013/16/EU,Direttiva 2013/16/UE
http://publications.europa.eu/resource/authority/legal-basis/32014D0115,false,,2013-12-02,32014D0115,Decision 2014/115/EU,Decisione 2014/115/UE
http://publications.europa.eu/resource/authority/legal-basis/32014D0486,false,,2014-07-22,32014D0486,Decision 2014/486/CFSP,Decisione 2014/486/PESC
http://publications.europa.eu/resource/authority/legal-basis/32014D0691,false,,2014-09-29,32014D0691,Decision 2014/691/EU,Decisione 2014/691/UE
http://publications.europa.eu/resource/authority/legal-basis/32014L0023,false,,2014-04-17,32014L0023,Directive 2014/23/EU,Direttiva 2014/23/UE
http://publications.europa.eu/resource/authority/legal-basis/32014L0024,false,,2014-04-17,32014L0024,Directive 2014/24/EU,Direttiva 2014/24/UE
http://publications.europa.eu/resource/authority/legal-basis/32014L0025,false,,2014-04-17,32014L0025,Directive 2014/25/EU,Direttiva 2014/25/UE
http://publications.europa.eu/resource/authority/legal-basis/32014R0230,false,,2014-01-01,32014R0230,Regulation (EU) No 230/2014,Regolamento (UE) n. 230/2014
http://publications.europa.eu/resource/authority/legal-basis/32014R0231,false,,2014-01-01,32014R0231,Regulation (EU) No 231/2014,Regolamento (UE) n. 231/2014
http://publications.europa.eu/resource/authority/legal-basis/32014R0232,false,,2014-01-01,32014R0232,Regulation (EU) No 232/2014,Regolamento (UE) n. 232/2014
http://publications.europa.eu/resource/authority/legal-basis/32014R0233,false,,2014-01-01,32014R0233,Regulation (EU) No 233/2014,Regolamento (UE) n. 233/2014
http://publications.europa.eu/resource/authority/legal-basis/32014R0236,false,,2014-01-01,32014R0236,Regulation (EU) No 236/2014,Regolamento (UE) n. 236/2014
http://publications.europa.eu/resource/authority/legal-basis/32014R0237,false,,2014-01-01,32014R0237,Regulation (Euratom) No 237/2014,Regolamento (Euratom) n. 237/2014
http://publications.europa.eu/resource/authority/legal-basis/32015R0323,false,,2015-03-06,32015R0323,Regulation (EU) 2015/323,Regolamento (UE) 2015/323
http://publications.europa.eu/resource/authority/legal-basis/32016D0002,false,,2016-04-15,32016D0002,Decision (EU) 2016/245 (ECB/2016/2),Decisione (UE) 2016/245 (BCE/2016/2)
http://publications.europa.eu/resource/authority/legal-basis/32017D2263,false,,2017-12-15,32017D2263,Decision (CFSP) 2017/2263,Decisione (PESC) 2017/2263
http://publications.europa.eu/resource/authority/legal-basis/32018R1046,false,,2018-12-12,32018R1046,"Regulation (EU, Euratom) 2018/1046","Regolamento (UE, Euratom) 2018/1046"
http://publications.europa.eu/resource/authority/legal-basis/32019D0312,false,,2019-03-01,32019D0312,Decision (CFSP) 2019/312,Decisione (PESC) 2019/312
http://publications.europa.eu/resource/authority/legal-basis/C2019_3277,false,,2021-06-16,C2019_3277,Decision C(2019) 3277,
