url,deprecated,valid_until,valid_from,id,label_en,label_it
http://publications.europa.eu/resource/authority/notation-type/AKN4EU,false,,2019-03-13,AKN4EU,AKN4EU,
http://publications.europa.eu/resource/authority/notation-type/ARK,false,,2001-12-31,ARK,ARK,
http://publications.europa.eu/resource/authority/notation-type/ARXIV,false,,1991-08-14,ARXIV,arXiv,
http://publications.europa.eu/resource/authority/notation-type/BIBCODE,false,,1995-12-31,BIBCODE,Bibcode,
http://publications.europa.eu/resource/authority/notation-type/CELEX,false,,1981-01-01,CELEX,CELEX id,
http://publications.europa.eu/resource/authority/notation-type/CELEX_RT,false,,1981-01-01,CELEX_RT,CELEX root,
http://publications.europa.eu/resource/authority/notation-type/CELEX_SECT,false,,1981-01-01,CELEX_SECT,CELEX sector,
http://publications.europa.eu/resource/authority/notation-type/CELLAR_MANIFT,false,,2010-09-23,CELLAR_MANIFT,CELLAR Manif MIME,
http://publications.europa.eu/resource/authority/notation-type/CELLAR_MT,false,,2010-09-23,CELLAR_MT,CELLAR MIME,
http://publications.europa.eu/resource/authority/notation-type/CJ,false,,1952-07-24,CJ,CJ,
http://publications.europa.eu/resource/authority/notation-type/CODIF_DATA,false,,2022-06-15,CODIF_DATA,Codification data,
http://publications.europa.eu/resource/authority/notation-type/COMREF,false,,1957-03-25,COMREF,COMREF,
http://publications.europa.eu/resource/authority/notation-type/CONSIL,false,,1993-11-01,CONSIL,Council,
http://publications.europa.eu/resource/authority/notation-type/DEMED,false,,1969-01-18,DEMED,DEMED,
http://publications.europa.eu/resource/authority/notation-type/DOI,false,,2000-01-01,DOI,DOI,
http://publications.europa.eu/resource/authority/notation-type/DOI_P,false,,1970-01-01,DOI_P,DOI pref,
http://publications.europa.eu/resource/authority/notation-type/EAN13,false,,1978-12-31,EAN13,EAN 13,
http://publications.europa.eu/resource/authority/notation-type/ECLI,false,,2011-04-29,ECLI,ECLI,
http://publications.europa.eu/resource/authority/notation-type/EP,false,,1962-03-30,EP,EP,
http://publications.europa.eu/resource/authority/notation-type/ESPD,false,,2020-09-23,ESPD,ESPD,
http://publications.europa.eu/resource/authority/notation-type/EUBOOKSHOP,false,,1952-07-24,EUBOOKSHOP,EU Bookshop,
http://publications.europa.eu/resource/authority/notation-type/EUDOR_LNG,false,,1998-12-04,EUDOR_LNG,Eudor lang,
http://publications.europa.eu/resource/authority/notation-type/EUDOR_MIME,false,,1998-12-04,EUDOR_MIME,EUDOR MIME,
http://publications.europa.eu/resource/authority/notation-type/EUROVOC,false,,1984-01-01,EUROVOC,EuroVoc,
http://publications.europa.eu/resource/authority/notation-type/E_ISSN,false,,2007-12-31,E_ISSN,e-ISSN,
http://publications.europa.eu/resource/authority/notation-type/FD_010,false,,2010-03-29,FD_010,FD_010,
http://publications.europa.eu/resource/authority/notation-type/FD_020,false,,2010-03-29,FD_020,FD_020,
http://publications.europa.eu/resource/authority/notation-type/FD_030,false,,2010-03-29,FD_030,FD_030,
http://publications.europa.eu/resource/authority/notation-type/FD_040,false,,2010-03-29,FD_040,FD_040,
http://publications.europa.eu/resource/authority/notation-type/FD_050,false,,2010-03-29,FD_050,FD_050,
http://publications.europa.eu/resource/authority/notation-type/FD_060,false,,2010-03-29,FD_060,FD_060,
http://publications.europa.eu/resource/authority/notation-type/FD_070,false,,2010-03-29,FD_070,FD_070,
http://publications.europa.eu/resource/authority/notation-type/FD_100,false,,2010-03-29,FD_100,FD_100,
http://publications.europa.eu/resource/authority/notation-type/FD_110,false,,2010-03-29,FD_110,FD_110,
http://publications.europa.eu/resource/authority/notation-type/FD_140,false,,2010-03-29,FD_140,FD_140,
http://publications.europa.eu/resource/authority/notation-type/FD_160,false,,2010-03-29,FD_160,FD_160,
http://publications.europa.eu/resource/authority/notation-type/FD_290,false,,2010-03-29,FD_290,FD_290,
http://publications.europa.eu/resource/authority/notation-type/FD_325,false,,2010-03-29,FD_325,FD_361,
http://publications.europa.eu/resource/authority/notation-type/FD_361,false,,2010-03-29,FD_361,FD_325,
http://publications.europa.eu/resource/authority/notation-type/FD_375,false,,2010-03-29,FD_375,FD_375,
http://publications.europa.eu/resource/authority/notation-type/FD_380,false,,2010-03-29,FD_380,FD_380,
http://publications.europa.eu/resource/authority/notation-type/FD_400,false,,2010-03-29,FD_400,FD_400,
http://publications.europa.eu/resource/authority/notation-type/FD_499,false,,2010-03-29,FD_499,FD_499,
http://publications.europa.eu/resource/authority/notation-type/FD_557,false,,2010-03-29,FD_557,FD_557,
http://publications.europa.eu/resource/authority/notation-type/FD_601,false,,2011-06-09,FD_601,FD_601,
http://publications.europa.eu/resource/authority/notation-type/FD_607,false,,2010-03-29,FD_607,FD_607,
http://publications.europa.eu/resource/authority/notation-type/FD_608,false,,2010-03-29,FD_608,FD_608,
http://publications.europa.eu/resource/authority/notation-type/FD_609,false,,2010-03-29,FD_609,FD_609,
http://publications.europa.eu/resource/authority/notation-type/FD_610,false,,2011-06-09,FD_610,FD_610,
http://publications.europa.eu/resource/authority/notation-type/FD_612,false,,2010-03-29,FD_612,FD_612,
http://publications.europa.eu/resource/authority/notation-type/FD_613,false,,2010-03-29,FD_613,FD_613,
http://publications.europa.eu/resource/authority/notation-type/FILE_EXT,false,,1973-01-01,FILE_EXT,File ext,
http://publications.europa.eu/resource/authority/notation-type/FORMEX,false,,2004-05-01,FORMEX,Formex,
http://publications.europa.eu/resource/authority/notation-type/FUNDREF,false,,2012-01-01,FUNDREF,FundRef,
http://publications.europa.eu/resource/authority/notation-type/HANDLE,false,,1994-12-31,HANDLE,Handle,
http://publications.europa.eu/resource/authority/notation-type/IANA_DOMAIN,false,,1988-01-01,IANA_DOMAIN,IANA,
http://publications.europa.eu/resource/authority/notation-type/IANA_MT,false,,1988-01-01,IANA_MT,IANA MIME,
http://publications.europa.eu/resource/authority/notation-type/IATE,false,,2004-06-01,IATE,IATE,
http://publications.europa.eu/resource/authority/notation-type/IBAN_COU,false,,2021-12-08,IBAN_COU,IBAN country code,
http://publications.europa.eu/resource/authority/notation-type/IENI,false,,2022-04-29,IENI,IENI,
http://publications.europa.eu/resource/authority/notation-type/INFOURI,false,,2005-12-30,INFOURI,INFO URI,
http://publications.europa.eu/resource/authority/notation-type/ISBN,false,,1970-01-01,ISBN,ISBN,
